class,feature_name,raw_feature_name,feature_type,mean_abs_shap
ham,phone_count,numeric__phone_count,structured,1.1366997964429804
ham,PHONE,numeric__PHONE,structured,1.00072752902249
ham,URL,numeric__URL,structured,0.6444117244930211
ham,url_count,numeric__url_count,structured,0.13266676736127822
ham,urltoken,tfidf__urltoken,tfidf,0.07111155639521964
ham,to,tfidf__to,tfidf,0.0670053451377453
ham,your,tfidf__your,tfidf,0.0641115311126427
ham,txt,tfidf__txt,tfidf,0.06115796898623324
ham,free,tfidf__free,tfidf,0.06056104101563049
ham,my,tfidf__my,tfidf,0.053247925499064895
ham,me,tfidf__me,tfidf,0.04883646875579403
ham,text,tfidf__text,tfidf,0.04354552004876005
ham,now,tfidf__now,tfidf,0.04049631443442681
ham,is,tfidf__is,tfidf,0.03593449948668035
ham,in,tfidf__in,tfidf,0.03437215904499646
ham,stop,tfidf__stop,tfidf,0.033836391210889
ham,ok,tfidf__ok,tfidf,0.03308179140951301
ham,it,tfidf__it,tfidf,0.031983637278098706
ham,embody,tfidf__embody,tfidf,0.03144844290501045
ham,mobile,tfidf__mobile,tfidf,0.029033168716469954
ham,for,tfidf__for,tfidf,0.027957387276052077
ham,reply,tfidf__reply,tfidf,0.02627138444310631
ham,claim,tfidf__claim,tfidf,0.02538628496599312
ham,have,tfidf__have,tfidf,0.024555426268660904
ham,its,tfidf__its,tfidf,0.023724472794984557
ham,i'm,tfidf__i'm,tfidf,0.023323034090977527
ham,but,tfidf__but,tfidf,0.02168754587519806
ham,from,tfidf__from,tfidf,0.02057175455954027
ham,ringtone,tfidf__ringtone,tfidf,0.020559726879399397
ham,exist,tfidf__exist,tfidf,0.020339230439299822
ham,when,tfidf__when,tfidf,0.01982855668429306
ham,nokia,tfidf__nokia,tfidf,0.019544434325259263
ham,EMAIL,numeric__EMAIL,structured,0.018800923789773324
ham,email_count,numeric__email_count,structured,0.018800923789773324
ham,ingest,tfidf__ingest,tfidf,0.01818191979536727
ham,do,tfidf__do,tfidf,0.01816252509136733
ham,or,tfidf__or,tfidf,0.017025079826363577
ham,are,tfidf__are,tfidf,0.01670991803721083
ham,can,tfidf__can,tfidf,0.01660343896372894
ham,good,tfidf__good,tfidf,0.01641831457849709
ham,no,tfidf__no,tfidf,0.016094635606638676
ham,msg,tfidf__msg,tfidf,0.01578165427094418
ham,so,tfidf__so,tfidf,0.015364164416134052
ham,know,tfidf__know,tfidf,0.015049845613460299
ham,how,tfidf__how,tfidf,0.014986220730808717
ham,will,tfidf__will,tfidf,0.014299463033608706
ham,still,tfidf__still,tfidf,0.014142661475346256
ham,that,tfidf__that,tfidf,0.014015053141527166
ham,our,tfidf__our,tfidf,0.013909587341533787
ham,tones,tfidf__tones,tfidf,0.01389027242662311
ham,150p,tfidf__150p,tfidf,0.013591466737381819
ham,new,tfidf__new,tfidf,0.013470015613307525
ham,on,tfidf__on,tfidf,0.01300153785433251
ham,then,tfidf__then,tfidf,0.012424859865704846
ham,latest,tfidf__latest,tfidf,0.011793748941453481
ham,18,tfidf__18,tfidf,0.01164576696582802
ham,am,tfidf__am,tfidf,0.01157737449561869
ham,you,tfidf__you,tfidf,0.011509480847205227
ham,at,tfidf__at,tfidf,0.011470528052151239
ham,by,tfidf__by,tfidf,0.011397789936836298
ham,tone,tfidf__tone,tfidf,0.011334280160544845
ham,live,tfidf__live,tfidf,0.011198764555446022
ham,prize,tfidf__prize,tfidf,0.010971224360385
ham,who,tfidf__who,tfidf,0.010939771269548686
ham,what,tfidf__what,tfidf,0.010857762016229002
ham,not,tfidf__not,tfidf,0.010755843591475894
ham,go,tfidf__go,tfidf,0.01070706664367389
ham,experience,tfidf__experience,tfidf,0.010661101344900462
ham,500,tfidf__500,tfidf,0.010465781789431392
ham,just,tfidf__just,tfidf,0.010335864327693615
ham,going,tfidf__going,tfidf,0.010062931988156961
ham,one,tfidf__one,tfidf,0.010020861851401924
ham,cash,tfidf__cash,tfidf,0.009871161574168858
ham,as,tfidf__as,tfidf,0.00983401071617984
ham,like,tfidf__like,tfidf,0.00979437639670542
ham,to claim,tfidf__to claim,tfidf,0.009695236437123163
ham,per,tfidf__per,tfidf,0.009657669213496914
ham,to your,tfidf__to your,tfidf,0.009584988403771961
ham,hope,tfidf__hope,tfidf,0.009557912522637624
ham,service,tfidf__service,tfidf,0.009268981183741686
ham,the,tfidf__the,tfidf,0.0091248028742367
ham,bring,tfidf__bring,tfidf,0.009059534099446707
ham,get,tfidf__get,tfidf,0.009040998743658053
ham,freemsg,tfidf__freemsg,tfidf,0.008980063825410427
ham,time,tfidf__time,tfidf,0.008920420880867943
ham,i'll,tfidf__i'll,tfidf,0.008781599006517432
ham,help,tfidf__help,tfidf,0.00871495562356927
ham,are you,tfidf__are you,tfidf,0.008667635636603286
ham,was,tfidf__was,tfidf,0.00843275240351062
ham,win,tfidf__win,tfidf,0.008337728636569773
ham,call,tfidf__call,tfidf,0.008012304644706609
ham,come,tfidf__come,tfidf,0.007808450474812677
ham,out,tfidf__out,tfidf,0.007608657220959394
ham,please,tfidf__please,tfidf,0.007558508008820294
ham,this,tfidf__this,tfidf,0.007504256194523077
ham,think,tfidf__think,tfidf,0.007386459960155483
ham,you have,tfidf__you have,tfidf,0.007383965382729128
ham,games,tfidf__games,tfidf,0.007311168302736203
ham,ltd,tfidf__ltd,tfidf,0.007015196651201496
ham,your mobile,tfidf__your mobile,tfidf,0.006908736392828604
ham,happy,tfidf__happy,tfidf,0.006801362243030953
ham,oh,tfidf__oh,tfidf,0.0067767931518518225
ham,back,tfidf__back,tfidf,0.00675168822105718
ham,more,tfidf__more,tfidf,0.006706246499306279
ham,1st,tfidf__1st,tfidf,0.006573867611053275
ham,50,tfidf__50,tfidf,0.006553631488253729
ham,answer,tfidf__answer,tfidf,0.006502192030780998
ham,did,tfidf__did,tfidf,0.006423695253111101
ham,discount,tfidf__discount,tfidf,0.006374075704253692
ham,care,tfidf__care,tfidf,0.006337620563595165
ham,love,tfidf__love,tfidf,0.006320332648597251
ham,again,tfidf__again,tfidf,0.006166547539027778
ham,thanx,tfidf__thanx,tfidf,0.006112502135414803
ham,message,tfidf__message,tfidf,0.006000686170075667
ham,only,tfidf__only,tfidf,0.005968998106717482
ham,1000,tfidf__1000,tfidf,0.005936787661291809
ham,of,tfidf__of,tfidf,0.005897383880343272
ham,with,tfidf__with,tfidf,0.005845762968037702
ham,000,tfidf__000,tfidf,0.005839555118528869
ham,16,tfidf__16,tfidf,0.005732796979030428
ham,chat,tfidf__chat,tfidf,0.005618136171933417
ham,unsubscribe,tfidf__unsubscribe,tfidf,0.005615769528394295
ham,receive,tfidf__receive,tfidf,0.005486495818202019
ham,news,tfidf__news,tfidf,0.005429203903788621
ham,customer,tfidf__customer,tfidf,0.00542537108736023
ham,video,tfidf__video,tfidf,0.005422910767624597
ham,that's,tfidf__that's,tfidf,0.005406056835900577
ham,100,tfidf__100,tfidf,0.005390637737115132
ham,won,tfidf__won,tfidf,0.005344401893677193
ham,opt,tfidf__opt,tfidf,0.005327966508785368
ham,content,tfidf__content,tfidf,0.005273077300103764
ham,advance,tfidf__advance,tfidf,0.005223712803902634
ham,got,tfidf__got,tfidf,0.005169360354188312
ham,lor,tfidf__lor,tfidf,0.005150495525830271
ham,rate,tfidf__rate,tfidf,0.005148182361216147
ham,give,tfidf__give,tfidf,0.00514682742858049
ham,due,tfidf__due,tfidf,0.005127847783934108
ham,call phonetoken,tfidf__call phonetoken,tfidf,0.0051110648546648894
ham,if,tfidf__if,tfidf,0.0050122082414374245
ham,home,tfidf__home,tfidf,0.004999045805559909
ham,sms,tfidf__sms,tfidf,0.004937087025830742
ham,opt out,tfidf__opt out,tfidf,0.004926274499052594
ham,we,tfidf__we,tfidf,0.004880728339898789
ham,dont,tfidf__dont,tfidf,0.004879870694447227
ham,month,tfidf__month,tfidf,0.004860662748248675
ham,right,tfidf__right,tfidf,0.004858858436065883
ham,okie,tfidf__okie,tfidf,0.004855297230806905
ham,bid,tfidf__bid,tfidf,0.004841549574770422
ham,brother,tfidf__brother,tfidf,0.004827528557663088
ham,there,tfidf__there,tfidf,0.0047799628150786404
ham,next,tfidf__next,tfidf,0.004755005215945742
ham,this is,tfidf__this is,tfidf,0.0047481131737152895
ham,and,tfidf__and,tfidf,0.004707951070477546
ham,take,tfidf__take,tfidf,0.004698417995358669
ham,week,tfidf__week,tfidf,0.004577477367415679
ham,top,tfidf__top,tfidf,0.004574225977863079
ham,every week,tfidf__every week,tfidf,0.004548025819533104
ham,pics,tfidf__pics,tfidf,0.004524389322154478
ham,rs,tfidf__rs,tfidf,0.00444674420501977
ham,texts,tfidf__texts,tfidf,0.004387988856222094
ham,too,tfidf__too,tfidf,0.004332854148600682
ham,operator,tfidf__operator,tfidf,0.004319523513493476
ham,going to,tfidf__going to,tfidf,0.004301623847219392
ham,she,tfidf__she,tfidf,0.004295904488243558
ham,have to,tfidf__have to,tfidf,0.004291741156344923
ham,stop to,tfidf__stop to,tfidf,0.004224454711568606
ham,all,tfidf__all,tfidf,0.004182572652650788
ham,congratulations,tfidf__congratulations,tfidf,0.0041307274290138096
ham,leave,tfidf__leave,tfidf,0.00412175576581782
ham,about,tfidf__about,tfidf,0.004117341002680165
ham,sorry,tfidf__sorry,tfidf,0.004040544331710163
ham,live operator,tfidf__live operator,tfidf,0.0039522150641083265
ham,send,tfidf__send,tfidf,0.003922300761019163
ham,where,tfidf__where,tfidf,0.003915816475397083
ham,yeah,tfidf__yeah,tfidf,0.00384167693713921
ham,winner,tfidf__winner,tfidf,0.0038068583236072523
ham,order,tfidf__order,tfidf,0.003796246905809173
ham,tonight,tfidf__tonight,tfidf,0.0037925868048766867
ham,something,tfidf__something,tfidf,0.003792464716860503
ham,txt stop,tfidf__txt stop,tfidf,0.003744574036347073
ham,per msg,tfidf__per msg,tfidf,0.0037344798600942395
ham,cash or,tfidf__cash or,tfidf,0.0037289323214845225
ham,suffice,tfidf__suffice,tfidf,0.0036823935557832046
ham,auction,tfidf__auction,tfidf,0.003602907113267725
ham,latest news,tfidf__latest news,tfidf,0.0036008919302576224
ham,sky,tfidf__sky,tfidf,0.003599270080487434
ham,gift,tfidf__gift,tfidf,0.0035796804377997136
ham,to no,tfidf__to no,tfidf,0.0035710556126340443
ham,always,tfidf__always,tfidf,0.0035602028695293233
ham,for your,tfidf__for your,tfidf,0.0035337497999426122
ham,up,tfidf__up,tfidf,0.003520652606589973
ham,cs,tfidf__cs,tfidf,0.0034791583417682764
ham,haha,tfidf__haha,tfidf,0.003438173743720059
ham,info,tfidf__info,tfidf,0.003362716203907245
ham,vouchers,tfidf__vouchers,tfidf,0.0033541805638880842
ham,want,tfidf__want,tfidf,0.0033456262164073152
ham,wat,tfidf__wat,tfidf,0.0033012905568234403
ham,after,tfidf__after,tfidf,0.003300395443503232
ham,very,tfidf__very,tfidf,0.0032967043956724806
ham,cost,tfidf__cost,tfidf,0.0032729118704016716
ham,services,tfidf__services,tfidf,0.0032575556754507427
ham,need to,tfidf__need to,tfidf,0.0032541745109618777
ham,draw,tfidf__draw,tfidf,0.0032024739657336176
ham,real,tfidf__real,tfidf,0.003187166283640396
ham,someone,tfidf__someone,tfidf,0.003160095648209839
ham,flights,tfidf__flights,tfidf,0.0031363665757290025
ham,speak to,tfidf__speak to,tfidf,0.003116647109144463
ham,had,tfidf__had,tfidf,0.0031110920327260517
ham,word,tfidf__word,tfidf,0.0031105065632107513
ham,any,tfidf__any,tfidf,0.0030741150996466318
ham,to live,tfidf__to live,tfidf,0.003054186729414905
ham,morning,tfidf__morning,tfidf,0.0030539730258555622
ham,apply,tfidf__apply,tfidf,0.003033873044136721
ham,years,tfidf__years,tfidf,0.003032242604286233
ham,been,tfidf__been,tfidf,0.0030037534810898755
ham,dear,tfidf__dear,tfidf,0.002984324396095964
ham,an,tfidf__an,tfidf,0.0029552448147383155
ham,ladies,tfidf__ladies,tfidf,0.0029436102226231453
ham,you embody,tfidf__you embody,tfidf,0.002935056483155048
ham,300,tfidf__300,tfidf,0.0028754427456339233
ham,heart,tfidf__heart,tfidf,0.0028503733497989093
ham,need,tfidf__need,tfidf,0.0028313938699033154
ham,secure,tfidf__secure,tfidf,0.002818891797981482
ham,private,tfidf__private,tfidf,0.002816256607517076
ham,fun,tfidf__fun,tfidf,0.0028011871164815845
ham,here,tfidf__here,tfidf,0.0028002768726574016
ham,nokia to,tfidf__nokia to,tfidf,0.002786090113905831
ham,tell,tfidf__tell,tfidf,0.0027751126780148298
ham,further,tfidf__further,tfidf,0.0027607950661555506
ham,you ingest,tfidf__you ingest,tfidf,0.002747102163592616
ham,life,tfidf__life,tfidf,0.0027256444914106883
ham,activate,tfidf__activate,tfidf,0.0027109627905467413
ham,nite,tfidf__nite,tfidf,0.0027090165174265286
ham,on your,tfidf__on your,tfidf,0.002700649496902954
ham,is the,tfidf__is the,tfidf,0.002682922663149319
ham,for free,tfidf__for free,tfidf,0.0026808511949612483
ham,apple,tfidf__apple,tfidf,0.0026588633260179913
ham,special,tfidf__special,tfidf,0.0026568902994754118
ham,station,tfidf__station,tfidf,0.0026458122711833197
ham,weekly,tfidf__weekly,tfidf,0.0026422219312252893
ham,750,tfidf__750,tfidf,0.0026375892482192872
ham,if you,tfidf__if you,tfidf,0.0025936000404402347
ham,let,tfidf__let,tfidf,0.0025544359859182644
ham,people,tfidf__people,tfidf,0.0025518580491847315
ham,mob,tfidf__mob,tfidf,0.002545355947941931
ham,her,tfidf__her,tfidf,0.002545261630846463
ham,specially,tfidf__specially,tfidf,0.002532515637776944
ham,don't,tfidf__don't,tfidf,0.0025091831750009798
ham,aight,tfidf__aight,tfidf,0.0024826067265679027
ham,sex,tfidf__sex,tfidf,0.00246686403469528
ham,link,tfidf__link,tfidf,0.002462942638191952
ham,08700621170150p,tfidf__08700621170150p,tfidf,0.002459600142497462
ham,08700621170150p per,tfidf__08700621170150p per,tfidf,0.002459600142497462
ham,ltd 08700621170150p,tfidf__ltd 08700621170150p,tfidf,0.002459600142497462
ham,netcollex,tfidf__netcollex,tfidf,0.002459600142497462
ham,netcollex ltd,tfidf__netcollex ltd,tfidf,0.002459600142497462
ham,worth,tfidf__worth,tfidf,0.0024530074390526966
ham,til,tfidf__til,tfidf,0.0024323075486621685
ham,86688,tfidf__86688,tfidf,0.002420135767671073
ham,to 86688,tfidf__to 86688,tfidf,0.002420135767671073
ham,more tones,tfidf__more tones,tfidf,0.0024119244915156574
ham,this message,tfidf__this message,tfidf,0.002410077623129422
ham,statement for,tfidf__statement for,tfidf,0.0023992037362039185
ham,trying,tfidf__trying,tfidf,0.0023890216842301967
ham,inc,tfidf__inc,tfidf,0.0023883046853768863
ham,http,tfidf__http,tfidf,0.002381301844584992
ham,play,tfidf__play,tfidf,0.0023810904617490854
ham,god,tfidf__god,tfidf,0.0023782466022196484
ham,shortly,tfidf__shortly,tfidf,0.0023766456529404584
ham,speak,tfidf__speak,tfidf,0.002372577509550505
ham,statement,tfidf__statement,tfidf,0.0023619514927477507
ham,it but,tfidf__it but,tfidf,0.0023559960674852895
ham,music,tfidf__music,tfidf,0.0023419809835923317
ham,game,tfidf__game,tfidf,0.0023412206337383454
ham,250,tfidf__250,tfidf,0.002337842126051868
ham,princess,tfidf__princess,tfidf,0.0023217253899016988
ham,make,tfidf__make,tfidf,0.0023174563815764123
ham,sexy,tfidf__sexy,tfidf,0.0022953415529493562
ham,cant,tfidf__cant,tfidf,0.0022670007719587035
ham,wait,tfidf__wait,tfidf,0.002266828547299164
ham,in your,tfidf__in your,tfidf,0.0022625217146854727
ham,account statement,tfidf__account statement,tfidf,0.0022464513801684393
ham,private your,tfidf__private your,tfidf,0.0022464513801684393
ham,xxx,tfidf__xxx,tfidf,0.0022455577895694905
ham,girls,tfidf__girls,tfidf,0.0022405837865134923
ham,has,tfidf__has,tfidf,0.0022390464456432412
ham,final,tfidf__final,tfidf,0.0022212384652459424
ham,wish,tfidf__wish,tfidf,0.002213936040552565
ham,account,tfidf__account,tfidf,0.0022049444161358236
ham,missing,tfidf__missing,tfidf,0.002203982517613246
ham,network,tfidf__network,tfidf,0.002191977530093804
ham,click,tfidf__click,tfidf,0.002182437687656031
ham,to this,tfidf__to this,tfidf,0.002154233466608214
ham,etc,tfidf__etc,tfidf,0.0021498227757574813
ham,thats,tfidf__thats,tfidf,0.0021486030349197297
ham,check out,tfidf__check out,tfidf,0.0021417091702882135
ham,sure,tfidf__sure,tfidf,0.0021239478168876428
ham,evening,tfidf__evening,tfidf,0.0021189610458869712
ham,1000 cash,tfidf__1000 cash,tfidf,0.0021167631327487575
ham,he,tfidf__he,tfidf,0.0021133607540410803
ham,date,tfidf__date,tfidf,0.002100329415574622
ham,uk,tfidf__uk,tfidf,0.0020967635794628624
ham,probably,tfidf__probably,tfidf,0.002089514045727547
ham,wkly,tfidf__wkly,tfidf,0.0020840172386113673
ham,to the,tfidf__to the,tfidf,0.002076710182631014
ham,way,tfidf__way,tfidf,0.0020742339124050087
ham,the latest,tfidf__the latest,tfidf,0.0020731374956506465
ham,in the,tfidf__in the,tfidf,0.002071457265701793
ham,phone,tfidf__phone,tfidf,0.002062146790950945
ham,his,tfidf__his,tfidf,0.002061900988731762
ham,night,tfidf__night,tfidf,0.002057008081205542
ham,important,tfidf__important,tfidf,0.0020547398067196428
ham,want to,tfidf__want to,tfidf,0.002035701727411114
ham,prize to,tfidf__prize to,tfidf,0.0020296030647830904
ham,wot,tfidf__wot,tfidf,0.00202864066182475
ham,150p msg,tfidf__150p msg,tfidf,0.0020272773896137432
ham,other,tfidf__other,tfidf,0.0020205355304097313
ham,be,tfidf__be,tfidf,0.002014105114011906
ham,really,tfidf__really,tfidf,0.0020102537141505204
ham,10p,tfidf__10p,tfidf,0.002006907018934854
ham,your phone,tfidf__your phone,tfidf,0.0019928231694156754
ham,poly,tfidf__poly,tfidf,0.001991385742521589
ham,hi,tfidf__hi,tfidf,0.0019882748684940097
ham,work,tfidf__work,tfidf,0.001987631420128643
ham,valid,tfidf__valid,tfidf,0.0019772762893924952
ham,you are,tfidf__you are,tfidf,0.0019761460478637267
ham,can't,tfidf__can't,tfidf,0.001975522299898347
ham,possess,tfidf__possess,tfidf,0.0019676371605955637
ham,holiday,tfidf__holiday,tfidf,0.0019621575988176695
ham,send stop,tfidf__send stop,tfidf,0.0019620896919479605
ham,police,tfidf__police,tfidf,0.0019520421245294121
ham,text stop,tfidf__text stop,tfidf,0.0019488308767793231
ham,plan,tfidf__plan,tfidf,0.001948446231137596
ham,on the,tfidf__on the,tfidf,0.0019476290745007083
ham,have won,tfidf__have won,tfidf,0.0019409854921180402
ham,mp3,tfidf__mp3,tfidf,0.0019105375797517307
ham,thanks,tfidf__thanks,tfidf,0.0019052283841871566
ham,vodafone,tfidf__vodafone,tfidf,0.0018999715776508816
ham,should,tfidf__should,tfidf,0.0018956712444878052
ham,well,tfidf__well,tfidf,0.001895615334696457
ham,phonetoken,tfidf__phonetoken,tfidf,0.0018741992885180766
ham,went,tfidf__went,tfidf,0.0018723453412678437
ham,few,tfidf__few,tfidf,0.0018666857593126927
ham,00,tfidf__00,tfidf,0.0018290618057278615
ham,lol,tfidf__lol,tfidf,0.0018182466444988266
ham,ur,tfidf__ur,tfidf,0.0018058623694136016
ham,or 000,tfidf__or 000,tfidf,0.001801524555827678
ham,mins,tfidf__mins,tfidf,0.001755986454879336
ham,them,tfidf__them,tfidf,0.0017440571458313709
ham,quiz,tfidf__quiz,tfidf,0.0017370359553093694
ham,survive,tfidf__survive,tfidf,0.0016998766704618869
ham,feel,tfidf__feel,tfidf,0.0016810380880674563
ham,food,tfidf__food,tfidf,0.0016798742713316935
ham,to opt,tfidf__to opt,tfidf,0.0016791924173127281
ham,10,tfidf__10,tfidf,0.0016767659563295609
ham,charged,tfidf__charged,tfidf,0.0016699445279867156
ham,you know,tfidf__you know,tfidf,0.0016661048457256179
ham,week just,tfidf__week just,tfidf,0.0016575558339922633
ham,camera,tfidf__camera,tfidf,0.001654282777610084
ham,him,tfidf__him,tfidf,0.001648059377455818
ham,much,tfidf__much,tfidf,0.0016401279128260685
ham,eg,tfidf__eg,tfidf,0.0016311434937617828
ham,end,tfidf__end,tfidf,0.0016053633000037424
ham,min 18,tfidf__min 18,tfidf,0.0015976976364111552
ham,worry,tfidf__worry,tfidf,0.0015891282641186753
ham,freemsg today's,tfidf__freemsg today's,tfidf,0.001584462074621323
ham,fun games,tfidf__fun games,tfidf,0.001584462074621323
ham,games netcollex,tfidf__games netcollex,tfidf,0.001584462074621323
ham,ready i'm,tfidf__ready i'm,tfidf,0.001584462074621323
ham,sex fun,tfidf__sex fun,tfidf,0.001584462074621323
ham,today's the,tfidf__today's the,tfidf,0.001584462074621323
ham,your town,tfidf__your town,tfidf,0.001584462074621323
ham,you can,tfidf__you can,tfidf,0.0015838137580575047
ham,keep,tfidf__keep,tfidf,0.0015825622080259882
ham,match,tfidf__match,tfidf,0.001580890095696569
ham,ur mobile,tfidf__ur mobile,tfidf,0.0015805341392909097
ham,offer,tfidf__offer,tfidf,0.001556137263122466
ham,claim ur,tfidf__claim ur,tfidf,0.0015552018360735663
ham,tomorrow,tfidf__tomorrow,tfidf,0.0015550139885488839
ham,you're,tfidf__you're,tfidf,0.0015547263798213753
ham,full,tfidf__full,tfidf,0.001554615098844231
ham,we can,tfidf__we can,tfidf,0.0015539293494947254
ham,receive 1000,tfidf__receive 1000,tfidf,0.001549697002133513
ham,25,tfidf__25,tfidf,0.0015468705540323427
ham,house,tfidf__house,tfidf,0.0015429778922497882
ham,user,tfidf__user,tfidf,0.0015279420808497624
ham,search,tfidf__search,tfidf,0.0015228950318914522
ham,player,tfidf__player,tfidf,0.0015218473279310387
ham,good luck,tfidf__good luck,tfidf,0.0015217445596588098
ham,actually,tfidf__actually,tfidf,0.0015212012120445614
ham,visit,tfidf__visit,tfidf,0.0015165465724880855
ham,hey,tfidf__hey,tfidf,0.0015160268125453131
ham,entry,tfidf__entry,tfidf,0.0015148533757460988
ham,say,tfidf__say,tfidf,0.0014808273311118984
ham,you to,tfidf__you to,tfidf,0.0014792227782779352
ham,finish,tfidf__finish,tfidf,0.001477384758520623
ham,to get,tfidf__to get,tfidf,0.0014748911220458117
ham,due to,tfidf__due to,tfidf,0.0014463289717432995
ham,collect,tfidf__collect,tfidf,0.0014380491513312414
ham,pound,tfidf__pound,tfidf,0.0014377994203492279
ham,looking,tfidf__looking,tfidf,0.0014345503941955448
ham,100 weekly,tfidf__100 weekly,tfidf,0.0014317917960978703
ham,day if,tfidf__day if,tfidf,0.0014218490351099557
ham,last,tfidf__last,tfidf,0.0014206656013377522
ham,team,tfidf__team,tfidf,0.0014197101113530293
ham,you exist,tfidf__you exist,tfidf,0.0014161833262772094
ham,once,tfidf__once,tfidf,0.0014151702269897992
ham,wan,tfidf__wan,tfidf,0.0014082388387186143
ham,soon,tfidf__soon,tfidf,0.0014062578775681693
ham,000 prize,tfidf__000 prize,tfidf,0.0014004135425154743
ham,pay,tfidf__pay,tfidf,0.0013832251092190835
ham,having,tfidf__having,tfidf,0.001378646113433947
ham,tmr,tfidf__tmr,tfidf,0.001376343684202264
ham,will be,tfidf__will be,tfidf,0.0013749531888182208
ham,meant,tfidf__meant,tfidf,0.0013728011777780912
ham,dating,tfidf__dating,tfidf,0.0013698331260093108
ham,000 cash,tfidf__000 cash,tfidf,0.0013514746412404918
ham,400,tfidf__400,tfidf,0.0013460668002665793
ham,to unsubscribe,tfidf__to unsubscribe,tfidf,0.0013380774516406195
ham,da,tfidf__da,tfidf,0.0013243791547487478
ham,shop to,tfidf__shop to,tfidf,0.0013145405888606795
ham,said,tfidf__said,tfidf,0.0013107702172606096
ham,of the,tfidf__of the,tfidf,0.0013086396185051498
ham,part,tfidf__part,tfidf,0.0013073401581855386
ham,selected,tfidf__selected,tfidf,0.0012931038403891028
ham,row,tfidf__row,tfidf,0.0012928754042386011
ham,to go,tfidf__to go,tfidf,0.0012926273643930398
ham,free ringtone,tfidf__free ringtone,tfidf,0.0012863032143705453
ham,car,tfidf__car,tfidf,0.001284252849287292
ham,big,tfidf__big,tfidf,0.0012831897780876216
ham,saturday,tfidf__saturday,tfidf,0.0012823857190317747
ham,store,tfidf__store,tfidf,0.0012780887460455055
ham,tot,tfidf__tot,tfidf,0.0012717317549880561
ham,2003,tfidf__2003,tfidf,0.0012716370966793411
ham,2003 account,tfidf__2003 account,tfidf,0.0012716370966793411
ham,your 2003,tfidf__your 2003,tfidf,0.0012716370966793411
ham,already,tfidf__already,tfidf,0.0012646379819861414
ham,finally,tfidf__finally,tfidf,0.0012575988195045928
ham,guaranteed,tfidf__guaranteed,tfidf,0.001257053736063534
ham,txt ur,tfidf__txt ur,tfidf,0.0012531193318222637
ham,in love,tfidf__in love,tfidf,0.0012511726972381306
ham,from urltoken,tfidf__from urltoken,tfidf,0.0012430040391570457
ham,card,tfidf__card,tfidf,0.0012403883288711335
ham,horny,tfidf__horny,tfidf,0.0012375333084964594
ham,800,tfidf__800,tfidf,0.001234420660386658
ham,69698,tfidf__69698,tfidf,0.00123252031867711
ham,today text,tfidf__today text,tfidf,0.0012236311104732289
ham,vouchers today,tfidf__vouchers today,tfidf,0.0012236311104732289
ham,min,tfidf__min,tfidf,0.001220083843404151
ham,vip,tfidf__vip,tfidf,0.0012177647308452744
ham,200,tfidf__200,tfidf,0.001211482123659072
ham,chat to,tfidf__chat to,tfidf,0.001203681621162345
ham,family,tfidf__family,tfidf,0.0012026535652324513
ham,guess,tfidf__guess,tfidf,0.001199850467128635
