class,feature_name,raw_feature_name,feature_type,mean_abs_shap
ham,phone_count,numeric__phone_count,structured,1.1368398930133998
ham,PHONE,numeric__PHONE,structured,0.9956864506330139
ham,URL,numeric__URL,structured,0.6041758635221411
ham,url_count,numeric__url_count,structured,0.12219851400338669
ham,urltoken,tfidf__urltoken,tfidf,0.06983996993912585
ham,to,tfidf__to,tfidf,0.06712658512836613
ham,your,tfidf__your,tfidf,0.06393061228026116
ham,txt,tfidf__txt,tfidf,0.061072477607805195
ham,free,tfidf__free,tfidf,0.06092466273983166
ham,my,tfidf__my,tfidf,0.0542398314163345
ham,me,tfidf__me,tfidf,0.04857811919502409
ham,text,tfidf__text,tfidf,0.04338166245658566
ham,now,tfidf__now,tfidf,0.04038325682186148
ham,is,tfidf__is,tfidf,0.035890932553020415
ham,stop,tfidf__stop,tfidf,0.03398539653204533
ham,in,tfidf__in,tfidf,0.03361739115841986
ham,ok,tfidf__ok,tfidf,0.03345306254006882
ham,it,tfidf__it,tfidf,0.03162243226949659
ham,embody,tfidf__embody,tfidf,0.0315185348129132
ham,EMAIL,numeric__EMAIL,structured,0.031169616256280463
ham,email_count,numeric__email_count,structured,0.031169616256280463
ham,mobile,tfidf__mobile,tfidf,0.0305007340050594
ham,for,tfidf__for,tfidf,0.030279644989675662
ham,reply,tfidf__reply,tfidf,0.026497712075496355
ham,claim,tfidf__claim,tfidf,0.025786303836247984
ham,have,tfidf__have,tfidf,0.02519534808788043
ham,its,tfidf__its,tfidf,0.02385903540835784
ham,i'm,tfidf__i'm,tfidf,0.023553988511230636
ham,but,tfidf__but,tfidf,0.021672816878908333
ham,from,tfidf__from,tfidf,0.020922180833426972
ham,ringtone,tfidf__ringtone,tfidf,0.02049319378487836
ham,exist,tfidf__exist,tfidf,0.020306308669404822
ham,when,tfidf__when,tfidf,0.019927361687989448
ham,nokia,tfidf__nokia,tfidf,0.01948744394335042
ham,do,tfidf__do,tfidf,0.01845658770946321
ham,ingest,tfidf__ingest,tfidf,0.018074574810118416
ham,are,tfidf__are,tfidf,0.01672186061039796
ham,can,tfidf__can,tfidf,0.016692093809660153
ham,or,tfidf__or,tfidf,0.01666692223985002
ham,good,tfidf__good,tfidf,0.016436730700804186
ham,msg,tfidf__msg,tfidf,0.016126443272832917
ham,no,tfidf__no,tfidf,0.01601333608001561
ham,so,tfidf__so,tfidf,0.015457778648438641
ham,how,tfidf__how,tfidf,0.015163602412469697
ham,know,tfidf__know,tfidf,0.015056441875993688
ham,will,tfidf__will,tfidf,0.014463649693562897
ham,still,tfidf__still,tfidf,0.014194562664180843
ham,that,tfidf__that,tfidf,0.014044919413985191
ham,tones,tfidf__tones,tfidf,0.013889469093936412
ham,our,tfidf__our,tfidf,0.013885307471931155
ham,at,tfidf__at,tfidf,0.013596632542586118
ham,new,tfidf__new,tfidf,0.013451782702681353
ham,150p,tfidf__150p,tfidf,0.013402996316425914
