sample_rank,feature_rank,sample_index,true_label,predicted_label,target_class,target_probability,clean_text,feature_name,raw_feature_name,feature_type,feature_value,shap_value
1,1,339,smishing,smishing,smishing,0.995225371100425,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,URL,numeric__URL,structured,1.0,2.1866953054907827
1,2,339,smishing,smishing,smishing,0.995225371100425,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
1,3,339,smishing,smishing,smishing,0.995225371100425,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,url_count,numeric__url_count,structured,1.0,-0.7799713951617618
1,4,339,smishing,smishing,smishing,0.995225371100425,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
1,5,339,smishing,smishing,smishing,0.995225371100425,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,claim,tfidf__claim,tfidf,0.12094026880093041,0.30182285348909516
1,6,339,smishing,smishing,smishing,0.995225371100425,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,link,tfidf__link,tfidf,0.19915784607960202,0.24548811580259997
1,7,339,smishing,smishing,smishing,0.995225371100425,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,to claim,tfidf__to claim,tfidf,0.16375298445659164,0.22710219967404466
1,8,339,smishing,smishing,smishing,0.995225371100425,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,your,tfidf__your,tfidf,0.1383936133289557,0.22067777901789207
1,9,339,smishing,smishing,smishing,0.995225371100425,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,http,tfidf__http,tfidf,0.21062731747689448,0.1959540629218459
1,10,339,smishing,smishing,smishing,0.995225371100425,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,due to,tfidf__due to,tfidf,0.19187765541909085,0.17270920796148298
2,1,178,smishing,smishing,smishing,0.9949201641086838,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
2,2,178,smishing,smishing,smishing,0.9949201641086838,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
2,3,178,smishing,smishing,smishing,0.9949201641086838,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,URL,numeric__URL,structured,0.0,-0.4165133915220539
2,4,178,smishing,smishing,smishing,0.9949201641086838,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,claim,tfidf__claim,tfidf,0.13071719371318302,0.329567929034937
2,5,178,smishing,smishing,smishing,0.9949201641086838,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,prize,tfidf__prize,tfidf,0.13686126463999457,0.31111331325992403
2,6,178,smishing,smishing,smishing,0.9949201641086838,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,to claim,tfidf__to claim,tfidf,0.17699092951048134,0.2466616737323752
2,7,178,smishing,smishing,smishing,0.9949201641086838,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,phonetoken now,tfidf__phonetoken now,tfidf,0.150332074883414,0.22474543108411513
2,8,178,smishing,smishing,smishing,0.9949201641086838,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,you,tfidf__you,tfidf,0.13365899369238912,0.21523652682592576
2,9,178,smishing,smishing,smishing,0.9949201641086838,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,winner,tfidf__winner,tfidf,0.18531586312072623,0.20380588137844066
2,10,178,smishing,smishing,smishing,0.9949201641086838,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,1000,tfidf__1000,tfidf,0.17890252675949925,0.197377804139634
3,1,204,smishing,smishing,smishing,0.9938227559334136,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,URL,numeric__URL,structured,1.0,2.1866953054907827
3,2,204,smishing,smishing,smishing,0.9938227559334136,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
3,3,204,smishing,smishing,smishing,0.9938227559334136,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,url_count,numeric__url_count,structured,1.0,-0.7799713951617618
3,4,204,smishing,smishing,smishing,0.9938227559334136,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,phone_count,numeric__phone_count,structured,1.0,0.7069845274419699
3,5,204,smishing,smishing,smishing,0.9938227559334136,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,link,tfidf__link,tfidf,0.15734928875078946,0.19343304529267755
3,6,204,smishing,smishing,smishing,0.9938227559334136,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,ingest,tfidf__ingest,tfidf,0.11469742446914787,0.18554532767518894
3,7,204,smishing,smishing,smishing,0.9938227559334136,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,account,tfidf__account,tfidf,0.12968116896537685,0.17315136778633008
3,8,204,smishing,smishing,smishing,0.9938227559334136,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,log,tfidf__log,tfidf,0.14928284096580074,0.16513029975498852
3,9,204,smishing,smishing,smishing,0.9938227559334136,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,http,tfidf__http,tfidf,0.1664110114106648,0.15394477444186888
3,10,204,smishing,smishing,smishing,0.9938227559334136,we ingest identified some unusual activity on your online banking log in via the secure link http phonetoken 81 urltoken to avoid account suspension,log in,tfidf__log in,tfidf,0.18568377627511254,0.11150608193919918
4,1,239,smishing,smishing,smishing,0.9932030695827505,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,PHONE,numeric__PHONE,structured,1.0,1.149192938096153
