sample_rank,feature_rank,sample_index,true_label,predicted_label,target_class,target_probability,clean_text,feature_name,raw_feature_name,feature_type,feature_value,shap_value
1,1,178,smishing,smishing,smishing,0.9947794719643831,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
1,2,178,smishing,smishing,smishing,0.9947794719643831,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
1,3,178,smishing,smishing,smishing,0.9947794719643831,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,URL,numeric__URL,structured,0.0,-0.36192703350540706
1,4,178,smishing,smishing,smishing,0.9947794719643831,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,claim,tfidf__claim,tfidf,0.13071719371318302,0.3318461059960004
1,5,178,smishing,smishing,smishing,0.9947794719643831,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,prize,tfidf__prize,tfidf,0.13686126463999457,0.307856328700524
1,6,178,smishing,smishing,smishing,0.9947794719643831,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,to claim,tfidf__to claim,tfidf,0.17699092951048134,0.24248603212667547
1,7,178,smishing,smishing,smishing,0.9947794719643831,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,phonetoken now,tfidf__phonetoken now,tfidf,0.150332074883414,0.22481037418878172
1,8,178,smishing,smishing,smishing,0.9947794719643831,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,you,tfidf__you,tfidf,0.13365899369238912,0.20839199466697686
1,9,178,smishing,smishing,smishing,0.9947794719643831,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,winner,tfidf__winner,tfidf,0.18531586312072623,0.2050503625393298
1,10,178,smishing,smishing,smishing,0.9947794719643831,you embody a 1000 winner or guaranteed caller prize this is our final attempt to contact you to claim call phonetoken now 150ppmpobox10183bhamb64xe,1000,tfidf__1000,tfidf,0.17890252675949925,0.17423562698025585
2,1,339,smishing,smishing,smishing,0.9947511289892784,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,URL,numeric__URL,structured,1.0,2.05091985653064
2,2,339,smishing,smishing,smishing,0.9947511289892784,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
2,3,339,smishing,smishing,smishing,0.9947511289892784,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,url_count,numeric__url_count,structured,1.0,-0.7536055876663941
2,4,339,smishing,smishing,smishing,0.9947511289892784,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
2,5,339,smishing,smishing,smishing,0.9947511289892784,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,claim,tfidf__claim,tfidf,0.12094026880093041,0.30390923936151537
2,6,339,smishing,smishing,smishing,0.9947511289892784,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,link,tfidf__link,tfidf,0.19915784607960202,0.2475693491251317
2,7,339,smishing,smishing,smishing,0.9947511289892784,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,your,tfidf__your,tfidf,0.1383936133289557,0.22419384900268036
2,8,339,smishing,smishing,smishing,0.9947511289892784,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,to claim,tfidf__to claim,tfidf,0.16375298445659164,0.22325767296117657
2,9,339,smishing,smishing,smishing,0.9947511289892784,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,due,tfidf__due,tfidf,0.18738058547764125,0.20021767031383544
2,10,339,smishing,smishing,smishing,0.9947511289892784,we have recalculated your vehicle tax you are owed 48 84 due to over urltoken the secure link http phonetoken to claim your refund,http,tfidf__http,tfidf,0.21062731747689448,0.1979696145004504
3,1,239,smishing,smishing,smishing,0.9935214311549251,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,PHONE,numeric__PHONE,structured,1.0,1.1193641584205807
3,2,239,smishing,smishing,smishing,0.9935214311549251,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,phone_count,numeric__phone_count,structured,1.0,0.7078701795256055
3,3,239,smishing,smishing,smishing,0.9935214311549251,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,claim,tfidf__claim,tfidf,0.1832211097107796,0.481872306685631
3,4,239,smishing,smishing,smishing,0.9935214311549251,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,URL,numeric__URL,structured,0.0,-0.36192703350540706
3,5,239,smishing,smishing,smishing,0.9935214311549251,winner as a valued network customer you have been selected to receivea 900 prize reward to claim call phonetoken claim code kl341 valid 12 hours only,prize,tfidf__prize,tfidf,0.11329966622120323,0.2524923694222231
