class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,PHONE,numeric__PHONE,structured,0.8412643519507607
smishing,phone_count,numeric__phone_count,structured,0.6919299917792546
smishing,URL,numeric__URL,structured,0.6017640143749884
smishing,url_count,numeric__url_count,structured,0.25349856529882786
smishing,you,tfidf__you,tfidf,0.08192966008316284
smishing,your,tfidf__your,tfidf,0.06851933063367649
smishing,claim,tfidf__claim,tfidf,0.05601217119622057
smishing,to,tfidf__to,tfidf,0.05212421389917667
smishing,in,tfidf__in,tfidf,0.042337176273617584
smishing,and,tfidf__and,tfidf,0.036812720979531664
smishing,prize,tfidf__prize,tfidf,0.029900891807989185
smishing,or,tfidf__or,tfidf,0.027467421705807495
smishing,the,tfidf__the,tfidf,0.02673559897802437
smishing,ingest,tfidf__ingest,tfidf,0.025999750571647308
smishing,have,tfidf__have,tfidf,0.02590889657226867
smishing,please,tfidf__please,tfidf,0.023352046168069934
smishing,my,tfidf__my,tfidf,0.020229637797229735
smishing,our,tfidf__our,tfidf,0.020145428934673217
smishing,message,tfidf__message,tfidf,0.02009133025835522
smishing,to claim,tfidf__to claim,tfidf,0.019106204104938577
smishing,customer,tfidf__customer,tfidf,0.018457051532577675
smishing,now,tfidf__now,tfidf,0.017395195835458656
smishing,EMAIL,numeric__EMAIL,structured,0.017372857470462123
smishing,email_count,numeric__email_count,structured,0.017372857470462123
smishing,embody,tfidf__embody,tfidf,0.017053917824329943
smishing,out,tfidf__out,tfidf,0.01696975474954889
smishing,mobile,tfidf__mobile,tfidf,0.016940099069103567
smishing,500,tfidf__500,tfidf,0.01639365195248787
smishing,phonetoken now,tfidf__phonetoken now,tfidf,0.016195480913687558
smishing,get,tfidf__get,tfidf,0.015971360312241
smishing,it,tfidf__it,tfidf,0.013838505372967908
smishing,we,tfidf__we,tfidf,0.013760669459519372
smishing,with,tfidf__with,tfidf,0.013549480329107055
smishing,on,tfidf__on,tfidf,0.012976507989814711
smishing,txt,tfidf__txt,tfidf,0.012897998349904388
smishing,won,tfidf__won,tfidf,0.012471956738565737
smishing,call,tfidf__call,tfidf,0.012451641228236787
smishing,this,tfidf__this,tfidf,0.012405834887667779
smishing,000,tfidf__000,tfidf,0.01238267311692254
smishing,text,tfidf__text,tfidf,0.01231827303846893
smishing,contact,tfidf__contact,tfidf,0.012193673602800702
smishing,at,tfidf__at,tfidf,0.012009353221363523
smishing,only,tfidf__only,tfidf,0.011836770037614868
smishing,one,tfidf__one,tfidf,0.0116647579127802
smishing,as,tfidf__as,tfidf,0.011584389684091966
smishing,per,tfidf__per,tfidf,0.011514677052658993
smishing,just,tfidf__just,tfidf,0.011181037914774192
smishing,you have,tfidf__you have,tfidf,0.011001392407114065
smishing,for,tfidf__for,tfidf,0.01092647832319962
smishing,due,tfidf__due,tfidf,0.01082999042086269
smishing,by,tfidf__by,tfidf,0.010747141099975528
smishing,good,tfidf__good,tfidf,0.010448173641561722
smishing,stop,tfidf__stop,tfidf,0.01043548851353955
smishing,are,tfidf__are,tfidf,0.010184223438374596
smishing,call phonetoken,tfidf__call phonetoken,tfidf,0.010177756258411602
smishing,tone,tfidf__tone,tfidf,0.009734469729467888
smishing,receive,tfidf__receive,tfidf,0.009671236354010695
smishing,congratulations,tfidf__congratulations,tfidf,0.009651147289667166
smishing,urltoken,tfidf__urltoken,tfidf,0.009592727966856646
smishing,exist,tfidf__exist,tfidf,0.009443888236037434
smishing,not,tfidf__not,tfidf,0.009046579301427037
smishing,ok,tfidf__ok,tfidf,0.00897193010146015
smishing,if,tfidf__if,tfidf,0.008871363237265251
smishing,know,tfidf__know,tfidf,0.008841952991373395
smishing,can,tfidf__can,tfidf,0.008690544841410302
smishing,1000,tfidf__1000,tfidf,0.00862296387136324
smishing,cash,tfidf__cash,tfidf,0.008397549431142003
smishing,sms,tfidf__sms,tfidf,0.008273318025441916
smishing,reply,tfidf__reply,tfidf,0.008263729013578238
smishing,been,tfidf__been,tfidf,0.008137503582470635
smishing,free,tfidf__free,tfidf,0.008092626434361786
smishing,is,tfidf__is,tfidf,0.007798579561803328
smishing,hope,tfidf__hope,tfidf,0.007758817241120019
smishing,has,tfidf__has,tfidf,0.007606292237465206
smishing,update,tfidf__update,tfidf,0.007483988543904798
smishing,due to,tfidf__due to,tfidf,0.007463933494584258
smishing,no,tfidf__no,tfidf,0.007398736674207051
smishing,me,tfidf__me,tfidf,0.007262381767191579
smishing,to your,tfidf__to your,tfidf,0.0072623752295834666
smishing,thanks,tfidf__thanks,tfidf,0.007257392290597518
smishing,new,tfidf__new,tfidf,0.007243076115735629
smishing,send,tfidf__send,tfidf,0.007143606122635316
smishing,service,tfidf__service,tfidf,0.007062434682184168
smishing,collect,tfidf__collect,tfidf,0.006814265206396495
smishing,that,tfidf__that,tfidf,0.006796337502816393
smishing,from,tfidf__from,tfidf,0.006779167725628082
smishing,opt,tfidf__opt,tfidf,0.006779094718737384
smishing,50,tfidf__50,tfidf,0.006695250014083374
smishing,winner,tfidf__winner,tfidf,0.006679607426629803
smishing,will,tfidf__will,tfidf,0.006659227136745897
smishing,time,tfidf__time,tfidf,0.006653833152266989
smishing,to live,tfidf__to live,tfidf,0.006644217332697569
smishing,experience,tfidf__experience,tfidf,0.00660972340543158
smishing,your mobile,tfidf__your mobile,tfidf,0.006464735107398649
smishing,discount,tfidf__discount,tfidf,0.006410269611845718
smishing,you to,tfidf__you to,tfidf,0.00639382713373473
smishing,holiday,tfidf__holiday,tfidf,0.006388322273199472
smishing,services,tfidf__services,tfidf,0.006257831719487676
smishing,every,tfidf__every,tfidf,0.006203554938903693
smishing,help,tfidf__help,tfidf,0.006134150409815063
smishing,urltoken urltoken,tfidf__urltoken urltoken,tfidf,0.006111575958351084
smishing,opt out,tfidf__opt out,tfidf,0.006041509961568334
smishing,account,tfidf__account,tfidf,0.005878903131789202
smishing,today,tfidf__today,tfidf,0.00579154153787233
smishing,camera,tfidf__camera,tfidf,0.005779766066651189
smishing,wk,tfidf__wk,tfidf,0.005773920149122232
smishing,its,tfidf__its,tfidf,0.005746130786861
smishing,cash or,tfidf__cash or,tfidf,0.005738310348318041
smishing,go,tfidf__go,tfidf,0.005735682306365865
smishing,live operator,tfidf__live operator,tfidf,0.005669209858239868
smishing,urgent,tfidf__urgent,tfidf,0.005624683935564139
smishing,operator,tfidf__operator,tfidf,0.005563457633505685
smishing,phonetoken to,tfidf__phonetoken to,tfidf,0.005478941496041338
smishing,month,tfidf__month,tfidf,0.00546445845797711
smishing,apple,tfidf__apple,tfidf,0.005443642271094546
smishing,speak,tfidf__speak,tfidf,0.005415595452431119
smishing,unsubscribe,tfidf__unsubscribe,tfidf,0.005409708167057205
smishing,you are,tfidf__you are,tfidf,0.005403992807423241
smishing,http,tfidf__http,tfidf,0.005284231340356078
smishing,like,tfidf__like,tfidf,0.005178214241438527
smishing,texts,tfidf__texts,tfidf,0.005140873626094291
smishing,vouchers,tfidf__vouchers,tfidf,0.005081021645075438
smishing,sex,tfidf__sex,tfidf,0.0050459790623670455
smishing,tones,tfidf__tones,tfidf,0.0049662772294480455
smishing,speak to,tfidf__speak to,tfidf,0.004965811572606127
smishing,selected,tfidf__selected,tfidf,0.004862447629538427
smishing,cs,tfidf__cs,tfidf,0.004779147637098226
smishing,an,tfidf__an,tfidf,0.004755271598313915
smishing,every week,tfidf__every week,tfidf,0.004633275070732034
smishing,leave,tfidf__leave,tfidf,0.004549736968837319
smishing,dear,tfidf__dear,tfidf,0.0044733681882579285
smishing,noida,tfidf__noida,tfidf,0.004456090166297899
smishing,on phonetoken,tfidf__on phonetoken,tfidf,0.004274870029864036
smishing,gift,tfidf__gift,tfidf,0.004204343607096884
smishing,national rate,tfidf__national rate,tfidf,0.004177231801613806
smishing,re,tfidf__re,tfidf,0.004176908765021548
smishing,paytm,tfidf__paytm,tfidf,0.004094834189760488
smishing,up,tfidf__up,tfidf,0.0040733259602795556
smishing,award,tfidf__award,tfidf,0.004068860143630247
smishing,bring,tfidf__bring,tfidf,0.004056644528830663
smishing,you embody,tfidf__you embody,tfidf,0.004045501012415581
smishing,link,tfidf__link,tfidf,0.004039296868798508
smishing,draw,tfidf__draw,tfidf,0.0040256347972286635
smishing,private,tfidf__private,tfidf,0.004024210339120555
smishing,code,tfidf__code,tfidf,0.004019691138644013
smishing,either,tfidf__either,tfidf,0.003996352914229811
smishing,find,tfidf__find,tfidf,0.003987760008446753
smishing,week,tfidf__week,tfidf,0.003976503070248226
