class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,PHONE,numeric__PHONE,structured,0.8636823370313722
smishing,phone_count,numeric__phone_count,structured,0.6910642832684649
smishing,URL,numeric__URL,structured,0.6749599509614903
smishing,url_count,numeric__url_count,structured,0.28225567259130974
smishing,you,tfidf__you,tfidf,0.08462059931097277
smishing,your,tfidf__your,tfidf,0.0674447304031586
smishing,claim,tfidf__claim,tfidf,0.055627638620268004
smishing,to,tfidf__to,tfidf,0.05040204603410297
smishing,in,tfidf__in,tfidf,0.04252558084172752
smishing,and,tfidf__and,tfidf,0.03504895498677734
smishing,prize,tfidf__prize,tfidf,0.03021723009261053
smishing,or,tfidf__or,tfidf,0.028178798842894048
smishing,the,tfidf__the,tfidf,0.027785740936670952
smishing,have,tfidf__have,tfidf,0.0265747451884349
smishing,ingest,tfidf__ingest,tfidf,0.02604574113765353
smishing,please,tfidf__please,tfidf,0.02303309558427294
smishing,message,tfidf__message,tfidf,0.02051055553133102
smishing,our,tfidf__our,tfidf,0.020258760852686266
smishing,to claim,tfidf__to claim,tfidf,0.01943521547144029
smishing,my,tfidf__my,tfidf,0.01932248391943682
smishing,customer,tfidf__customer,tfidf,0.018877118645860648
smishing,now,tfidf__now,tfidf,0.017815585887171623
smishing,embody,tfidf__embody,tfidf,0.017008457760000036
smishing,out,tfidf__out,tfidf,0.016689761863658226
smishing,for,tfidf__for,tfidf,0.016296059168459553
smishing,phonetoken now,tfidf__phonetoken now,tfidf,0.016190802371534783
smishing,get,tfidf__get,tfidf,0.0160730515677551
smishing,500,tfidf__500,tfidf,0.015265168389674653
smishing,mobile,tfidf__mobile,tfidf,0.014842597138267471
smishing,it,tfidf__it,tfidf,0.014741473544339754
smishing,urltoken,tfidf__urltoken,tfidf,0.014488801064437885
smishing,with,tfidf__with,tfidf,0.01408566328327204
smishing,we,tfidf__we,tfidf,0.013966648787365657
smishing,call,tfidf__call,tfidf,0.013048137352826164
smishing,txt,tfidf__txt,tfidf,0.012845981299404006
smishing,text,tfidf__text,tfidf,0.012641358306117642
smishing,000,tfidf__000,tfidf,0.012520770597018118
smishing,on,tfidf__on,tfidf,0.012455237131942923
smishing,only,tfidf__only,tfidf,0.012294265274338353
smishing,won,tfidf__won,tfidf,0.011929239153376646
smishing,one,tfidf__one,tfidf,0.011572513238443277
smishing,per,tfidf__per,tfidf,0.011496017127113784
smishing,contact,tfidf__contact,tfidf,0.011334730358318426
smishing,you have,tfidf__you have,tfidf,0.011226637289785592
smishing,just,tfidf__just,tfidf,0.011226634891247195
smishing,this,tfidf__this,tfidf,0.011123619922127709
smishing,by,tfidf__by,tfidf,0.011066184151740216
smishing,stop,tfidf__stop,tfidf,0.011039518126501089
smishing,as,tfidf__as,tfidf,0.010746680620750737
smishing,at,tfidf__at,tfidf,0.010290661003602103
smishing,good,tfidf__good,tfidf,0.01021193427952448
smishing,are,tfidf__are,tfidf,0.01018406071231611
smishing,call phonetoken,tfidf__call phonetoken,tfidf,0.010109772868905825
smishing,receive,tfidf__receive,tfidf,0.009770325002663635
smishing,1000,tfidf__1000,tfidf,0.009768275889396256
smishing,tone,tfidf__tone,tfidf,0.00975002876451954
smishing,exist,tfidf__exist,tfidf,0.009525510928462447
smishing,due,tfidf__due,tfidf,0.009288849537052682
smishing,congratulations,tfidf__congratulations,tfidf,0.009250170599753929
smishing,if,tfidf__if,tfidf,0.00920587925172585
smishing,can,tfidf__can,tfidf,0.009086814843626797
smishing,know,tfidf__know,tfidf,0.00882837925791698
smishing,ok,tfidf__ok,tfidf,0.008683000996150573
smishing,not,tfidf__not,tfidf,0.008440774345455967
smishing,cash,tfidf__cash,tfidf,0.008311750823107486
smishing,sms,tfidf__sms,tfidf,0.008229111390370523
smishing,been,tfidf__been,tfidf,0.008193700116947887
smishing,reply,tfidf__reply,tfidf,0.008095856386999861
smishing,EMAIL,numeric__EMAIL,structured,0.008032957884905528
smishing,email_count,numeric__email_count,structured,0.008032957884905528
smishing,send,tfidf__send,tfidf,0.007988500807172092
smishing,no,tfidf__no,tfidf,0.007981200318044812
smishing,free,tfidf__free,tfidf,0.00775203538059106
smishing,me,tfidf__me,tfidf,0.007726624502374277
smishing,hope,tfidf__hope,tfidf,0.007701505819611879
smishing,is,tfidf__is,tfidf,0.007584282534631737
smishing,to your,tfidf__to your,tfidf,0.007507123653146164
smishing,update,tfidf__update,tfidf,0.007396966385715814
smishing,has,tfidf__has,tfidf,0.00721838489466719
smishing,thanks,tfidf__thanks,tfidf,0.0069315818771877626
smishing,opt,tfidf__opt,tfidf,0.006846006848109925
smishing,service,tfidf__service,tfidf,0.0068343773831076055
smishing,due to,tfidf__due to,tfidf,0.006762704622633121
smishing,discount,tfidf__discount,tfidf,0.006744565322056625
smishing,that,tfidf__that,tfidf,0.006740973824695815
smishing,50,tfidf__50,tfidf,0.006734070797899832
smishing,collect,tfidf__collect,tfidf,0.006720198347766573
smishing,to live,tfidf__to live,tfidf,0.006719100984637605
smishing,time,tfidf__time,tfidf,0.0066572489579180705
smishing,winner,tfidf__winner,tfidf,0.006639067895259989
smishing,experience,tfidf__experience,tfidf,0.006598907984304869
smishing,new,tfidf__new,tfidf,0.006596403160197085
smishing,services,tfidf__services,tfidf,0.006504807118786977
smishing,holiday,tfidf__holiday,tfidf,0.006448842722771323
smishing,every,tfidf__every,tfidf,0.0064047873418673785
smishing,you to,tfidf__you to,tfidf,0.006273543975644563
smishing,will,tfidf__will,tfidf,0.006166390852425319
smishing,opt out,tfidf__opt out,tfidf,0.006162909807444922
smishing,urltoken urltoken,tfidf__urltoken urltoken,tfidf,0.006159529701295151
smishing,from,tfidf__from,tfidf,0.00608826871704169
smishing,account,tfidf__account,tfidf,0.006039116217125132
smishing,wk,tfidf__wk,tfidf,0.006027920490478638
smishing,your mobile,tfidf__your mobile,tfidf,0.006009275522659433
smishing,camera,tfidf__camera,tfidf,0.005938536608160961
smishing,its,tfidf__its,tfidf,0.005916088099099157
smishing,today,tfidf__today,tfidf,0.005777414661607308
smishing,cash or,tfidf__cash or,tfidf,0.0057710580431421
smishing,live operator,tfidf__live operator,tfidf,0.0057229442263975845
smishing,go,tfidf__go,tfidf,0.005708037659777262
smishing,month,tfidf__month,tfidf,0.005687932626339264
smishing,phonetoken to,tfidf__phonetoken to,tfidf,0.005661620920707866
smishing,operator,tfidf__operator,tfidf,0.005619887436500123
smishing,unsubscribe,tfidf__unsubscribe,tfidf,0.005603290666504602
smishing,speak,tfidf__speak,tfidf,0.005499322495394185
smishing,apple,tfidf__apple,tfidf,0.005447361841443128
smishing,urgent,tfidf__urgent,tfidf,0.005401972979618242
smishing,texts,tfidf__texts,tfidf,0.00534498918220784
smishing,http,tfidf__http,tfidf,0.005230431968939198
smishing,you are,tfidf__you are,tfidf,0.0051683764692654266
smishing,help,tfidf__help,tfidf,0.005110329838656023
smishing,sex,tfidf__sex,tfidf,0.005089899887526547
smishing,vouchers,tfidf__vouchers,tfidf,0.005077183772080822
smishing,speak to,tfidf__speak to,tfidf,0.005027411929081374
smishing,like,tfidf__like,tfidf,0.004969954476693398
smishing,selected,tfidf__selected,tfidf,0.004905946360619492
smishing,tones,tfidf__tones,tfidf,0.0048389025738503726
smishing,cs,tfidf__cs,tfidf,0.004678328709385304
smishing,every week,tfidf__every week,tfidf,0.0046535928794813565
smishing,an,tfidf__an,tfidf,0.004584764434494751
smishing,leave,tfidf__leave,tfidf,0.004537905078977351
smishing,dear,tfidf__dear,tfidf,0.004465860533507843
smishing,on phonetoken,tfidf__on phonetoken,tfidf,0.00428977340714491
smishing,national rate,tfidf__national rate,tfidf,0.004216656548550009
smishing,up,tfidf__up,tfidf,0.004206413787973914
smishing,re,tfidf__re,tfidf,0.004164013824211228
smishing,private,tfidf__private,tfidf,0.004134072516611518
smishing,gift,tfidf__gift,tfidf,0.004117365349224285
smishing,rs,tfidf__rs,tfidf,0.004042586347579542
smishing,paytm,tfidf__paytm,tfidf,0.004038964887619706
smishing,find,tfidf__find,tfidf,0.00402809667724823
smishing,either,tfidf__either,tfidf,0.004018844870380301
smishing,national,tfidf__national,tfidf,0.004013415620329141
smishing,link,tfidf__link,tfidf,0.00400533984111047
smishing,you embody,tfidf__you embody,tfidf,0.003988573483762249
smishing,week,tfidf__week,tfidf,0.003965869282831778
smishing,prize to,tfidf__prize to,tfidf,0.003959422474632386
smishing,news,tfidf__news,tfidf,0.003953739318459179
smishing,with me,tfidf__with me,tfidf,0.0039489056422635305
smishing,delivery,tfidf__delivery,tfidf,0.003933413361170429
smishing,award,tfidf__award,tfidf,0.003924135115936124
smishing,draw,tfidf__draw,tfidf,0.003893193952935369
smishing,noida,tfidf__noida,tfidf,0.0038830584236427693
smishing,double,tfidf__double,tfidf,0.003830221405385355
smishing,if you,tfidf__if you,tfidf,0.003791295532475274
smishing,sec,tfidf__sec,tfidf,0.0037740831131649138
smishing,guaranteed,tfidf__guaranteed,tfidf,0.00375870728936293
smishing,am,tfidf__am,tfidf,0.0037343987668698444
smishing,de,tfidf__de,tfidf,0.003715835329704969
smishing,points,tfidf__points,tfidf,0.003694846831116143
smishing,bring,tfidf__bring,tfidf,0.0036859307953898113
smishing,cost,tfidf__cost,tfidf,0.0036408732484616486
smishing,don't,tfidf__don't,tfidf,0.003611675194854081
smishing,inc,tfidf__inc,tfidf,0.0036111060148249223
smishing,please call,tfidf__please call,tfidf,0.003599894039398062
smishing,about,tfidf__about,tfidf,0.0035932666237969875
smishing,but,tfidf__but,tfidf,0.0035741347952901984
smishing,calls,tfidf__calls,tfidf,0.0035740939009697983
smishing,ready,tfidf__ready,tfidf,0.0035559819939290547
smishing,dont,tfidf__dont,tfidf,0.0035527625588073542
smishing,next,tfidf__next,tfidf,0.0035510199051507715
smishing,texts call,tfidf__texts call,tfidf,0.003539782923899188
smishing,price,tfidf__price,tfidf,0.003501255304130932
smishing,who,tfidf__who,tfidf,0.0034885130562536167
smishing,advance,tfidf__advance,tfidf,0.0034629744545843946
smishing,bt,tfidf__bt,tfidf,0.0034499707066842564
smishing,min 18,tfidf__min 18,tfidf,0.0034454215258033546
smishing,friend,tfidf__friend,tfidf,0.0034170005586264558
smishing,hi,tfidf__hi,tfidf,0.0033865828699155055
smishing,love,tfidf__love,tfidf,0.003369655321206064
smishing,code,tfidf__code,tfidf,0.0032961733953759606
smishing,how,tfidf__how,tfidf,0.0032940612652045185
smishing,mins,tfidf__mins,tfidf,0.003288098976361008
smishing,possess,tfidf__possess,tfidf,0.003274141855366577
smishing,life,tfidf__life,tfidf,0.003259710077175973
smishing,emailtoken,tfidf__emailtoken,tfidf,0.0032431982387513335
smishing,to no,tfidf__to no,tfidf,0.0032302940745713585
smishing,road,tfidf__road,tfidf,0.00319147557936605
smishing,landline,tfidf__landline,tfidf,0.0031759283634677764
smishing,ask,tfidf__ask,tfidf,0.003123047257760519
smishing,card,tfidf__card,tfidf,0.0031187248778927496
smishing,1000 cash,tfidf__1000 cash,tfidf,0.0030929802830214734
smishing,psf,tfidf__psf,tfidf,0.0030799198497288164
smishing,unlimited,tfidf__unlimited,tfidf,0.0030749942290447595
smishing,bt national,tfidf__bt national,tfidf,0.0030734483364359957
smishing,find out,tfidf__find out,tfidf,0.0030685057567258786
smishing,awarded,tfidf__awarded,tfidf,0.0030543342876461514
smishing,see,tfidf__see,tfidf,0.0030223837406398646
smishing,think,tfidf__think,tfidf,0.0030219693241689033
smishing,want,tfidf__want,tfidf,0.0030185092623727203
smishing,all,tfidf__all,tfidf,0.0030029120144126962
smishing,per msg,tfidf__per msg,tfidf,0.002937765508898525
smishing,club,tfidf__club,tfidf,0.002904119856477984
smishing,activate,tfidf__activate,tfidf,0.002903594990884194
smishing,10p,tfidf__10p,tfidf,0.002849389777786925
smishing,top,tfidf__top,tfidf,0.002838469028005555
smishing,specially,tfidf__specially,tfidf,0.00283577051306585
smishing,days,tfidf__days,tfidf,0.0028161565424816913
smishing,worth,tfidf__worth,tfidf,0.0028075654753233624
smishing,meet,tfidf__meet,tfidf,0.002795335076056548
smishing,2000,tfidf__2000,tfidf,0.00279446781681237
smishing,2nd,tfidf__2nd,tfidf,0.002767297572806043
smishing,then,tfidf__then,tfidf,0.0027568064288330685
smishing,come,tfidf__come,tfidf,0.0027545788232256826
smishing,got,tfidf__got,tfidf,0.0027355695752552286
smishing,win,tfidf__win,tfidf,0.002734443957581292
smishing,arrogate,tfidf__arrogate,tfidf,0.00273171666472068
smishing,shows,tfidf__shows,tfidf,0.00272846908986652
smishing,camcorder,tfidf__camcorder,tfidf,0.0027282516788146188
smishing,custcare,tfidf__custcare,tfidf,0.0027136409529530258
smishing,custcare phonetoken,tfidf__custcare phonetoken,tfidf,0.0027136409529530258
smishing,re activate,tfidf__re activate,tfidf,0.0027090372538439555
smishing,great,tfidf__great,tfidf,0.0027020212314173434
smishing,here,tfidf__here,tfidf,0.002673174700655178
smishing,150p,tfidf__150p,tfidf,0.002664695289467172
smishing,people,tfidf__people,tfidf,0.002662125505428896
smishing,nokia to,tfidf__nokia to,tfidf,0.0026342550424871716
smishing,you exist,tfidf__you exist,tfidf,0.0026307404124186985
smishing,grant,tfidf__grant,tfidf,0.002622208094255877
smishing,the latest,tfidf__the latest,tfidf,0.0026180358822302362
smishing,why,tfidf__why,tfidf,0.0026113694400443843
smishing,150,tfidf__150,tfidf,0.00259119326156232
smishing,loan,tfidf__loan,tfidf,0.002588530074312889
smishing,heart,tfidf__heart,tfidf,0.0025658604812589417
smishing,new video,tfidf__new video,tfidf,0.002558130088613077
smishing,the 2nd,tfidf__the 2nd,tfidf,0.002546460173578621
smishing,at the,tfidf__at the,tfidf,0.002542722199858245
smishing,receive 1000,tfidf__receive 1000,tfidf,0.0025233698746528073
smishing,video,tfidf__video,tfidf,0.0025099464905169087
smishing,check out,tfidf__check out,tfidf,0.0024933427062903083
smishing,are you,tfidf__are you,tfidf,0.0024766001693410215
smishing,000 prize,tfidf__000 prize,tfidf,0.00246512367315126
smishing,freemsg,tfidf__freemsg,tfidf,0.002438114877002326
smishing,they,tfidf__they,tfidf,0.0024276135988644675
smishing,need,tfidf__need,tfidf,0.0023974207130165737
smishing,year,tfidf__year,tfidf,0.0023684422400547006
smishing,08700621170150p,tfidf__08700621170150p,tfidf,0.0023648304721635214
smishing,08700621170150p per,tfidf__08700621170150p per,tfidf,0.0023648304721635214
smishing,ltd 08700621170150p,tfidf__ltd 08700621170150p,tfidf,0.0023648304721635214
smishing,netcollex,tfidf__netcollex,tfidf,0.0023648304721635214
